"ID","FOO","DATE_TIME","X","Y"
"3205911003227363","塔园路路口","2017/1/12 22:27:00","120.5554","31.282944"
"3205941005113863","（上行）3公里4米","2016/12/18 22:14:00","",""
"3205181002901642","平泷路","2016/12/19 07:59:00","120.596834","31.345115"
"3205941005120966","东环路063","2016/12/19 07:56:00","120.649792","31.284273"
"3205061005078443","（上行）8公里1米","2016/12/16 22:23:00","120.3368","31.037466"
"3205941005065865","若水路","2016/12/5 14:01:00","120.721241","31.255356"
"3205061005120476","澳门街如家酒店门口","2016/12/5 14:02:00","120.507095","31.259596"
"3205061005137346","金枫路柴场路口","2016/12/5 14:11:00","120.520902","31.225361"
"3205951000731196","往南金阊新城。","2016/12/5 13:42:00","120.549173","31.357595"
"3205061005133010","香港街向阳路口","2016/12/5 14:13:00","120.506987","31.270176"
"3205911003221660","村间路","2016/12/20 15:03:00","120.549840","31.321329"
"3205061005142585","苏福路新奇特门口","2016/12/20 15:14:00","120.541796","31.260509"
"3205061005108160","（下行）6公里6米","2016/12/20 15:19:00","120.526721","31.189159"
"3205061005148336","农贸市场南出入口","2016/12/14 10:00:00","120.850150","31.268499"
"3205941005123335","南向北东港新村站台","2016/12/20 15:33:00","",""
"3205061005116276","（上行）6公里200米","2016/12/18 07:40:00","120.437418","31.105842"
"3205071003194054","新黄埭（苏州市）","2016/12/18 07:11:00","120.587772","31.378602"
"3205941005121983","路灯054","2016/12/18 07:50:00","120.739985","31.309066"
"3205071003257323W","莫阳村路口","2016/12/18 17:44:06","",""
"3205911003224110W","工商银行段","2016/12/15 09:38:41","",""
"3205071003221564","（上行）113公里50米","2016/11/21 19:56:00","120.442981","31.418722"
"3205001000373113W","新区","2016/12/16 08:40:00","",""
"3205941005119113","路灯427","2016/12/20 04:24:00","120.713897","31.362430"
"3205071003232845","经一路","2016/12/20 07:02:00","120.468474","31.429145"
"3205071003245095W","渭中路打工楼（南北）村道","2016/12/4 12:40:44","",""
"3205951000736553","东向西","2016/12/23 17:05:00","120.653220","31.284960"
"3205181002953626","莲升路","2016/12/23 17:49:00","120.611294","31.345552"
"3205071003242321W","相城大道人民桥路口北侧路段","2016/11/29 11:25:04","",""
"3205071003219243","望虞河大桥110处","2016/12/1 21:56:00","120.461155","31.445577"
"3205061005129635","（上行）1公里1米","2016/12/1 21:40:00","120.681932","31.255441"
"3205061005132520","友谊诊所路段","2016/12/1 20:22:00","120.850022","31.268677"
"3205191000164955","（下行）1246公里20米","2016/12/1 23:45:00","",""
"3205071003244561W","住友电庄路咏春花园门口","2016/12/3 22:43:22","",""
"3205071003258454W","苏虞张公路口","2016/12/20 17:23:34","",""
"3205071003258465W","翡翠家园六区61幢","2016/12/20 17:30:32","",""
"3205071003258480W","华阳路口","2016/12/20 17:56:37","",""
"3205181002914636","新元路口","2016/12/21 10:33:00","120.572509","31.313967"
"3205941005041262","沽浦路","2016/12/7 08:09:00","120.819724","31.306663"
"3205061005123921","珠江路花苑路","2016/12/7 08:13:00","120.533491","31.265230"
"3205071003190300","（下行）3公里100米","2016/12/7 08:14:00","120.582143","31.401156"
"3205911003177814","水城路惠丰花园2区4期","2016/12/11 12:34:00","120.514605","31.368136"
"3205181002746161","相门桥匝道","2016/12/11 13:52:00","120.638223","31.313709"
"3205931001017813","（上行）1公里1米","2016/12/11 13:10:00","120.405219","31.253387"
"3205071003229032","澄阳路","2016/12/11 13:57:00","120.642018","31.403073"
"3205181002863186","吴中西路","2016/12/11 12:26:00","120.587237","31.271441"
"3205941005107316","059路灯","2016/12/12 14:40:00","120.736096","31.249338"
"3205111000443640","（下行）65公里1米","2016/12/10 12:49:00","120.679146","31.176395"
"3205941005105511","（上行）8公里8米","2016/12/10 12:41:00","",""
"3205071003238784","（下行）1公里50米","2016/12/10 12:59:00","120.4472","31.422133"
"3205061005126662","寿桃湖路南边一点","2016/12/10 12:59:00","120.509478","31.2805"
"3205001000375342W","路段","2016/12/21 08:00:49","",""
"3205071003260860W","S227新燕大道路口","2016/12/22 00:55:33","",""
"3205001000375493W","塘南新村","2016/12/5 13:00:55","",""
"3205911003191184","（上行）8公里100米","2016/11/7 17:52:00","120.422313","31.347918"
"3205061005089363","（上行）1公里100米","2016/11/7 17:20:00","120.406785","31.084216"
"3205101000435214","（下行）1153公里200米","2016/12/10 13:04:00","120.633289","31.344701"
"3205141000156883","（下行）23公里600米","2016/12/10 12:51:00","120.890103","31.424938"
"3205061005097251","（上行）6公里4米","2016/12/10 12:54:00","120.539492","31.188995"
"3205181002857730","长吴路口","2016/12/10 13:07:00","120.604352","31.273753"
"3205071003227610","东洋大酒店","2016/12/10 13:06:00","120.612652","31.364772"
"3205161000261006","（上行）71公里100米","2016/12/10 13:12:00","120.785055","31.044835"
"3205181002831911","路段","2016/12/10 13:19:00","120.623577","31.294719"
"3205001000367723W","姑苏","2016/11/10 08:00:00","",""
"3205071003249483W","长康路电力站门口","2016/12/11 07:42:52","",""
"3205061005157075","（上行）1公里500米","2016/12/23 13:18:00","120.666426","31.251331"
"3205941005122720","路灯杆068","2016/12/23 13:08:00","120.669935","31.337882"
"3205061005141141","沿河路","2016/12/20 15:20:00","120.626070","31.247216"
"3205181002908745","劳动路","2016/12/21 17:49:00","120.579251","31.286774"
"3205061005151033","（下行）1公里1米","2016/12/26 00:15:00","120.682050","31.255298"
"3205941005117330","星华街","2016/12/26 07:38:00","",""
"3205071003181863","相城实验中学东侧","2016/12/26 07:36:00","120.609564","31.381217"
"3205101000446985","（下行）1133公里200米","2016/12/26 07:42:00","120.561792","31.360990"
"3205001000370232W","吴中区旺山景区门口","2016/12/6 17:10:52","",""
"3205071003250496W","澄阳路渭泾塘路口","2016/12/12 07:40:14","",""
"3205111000451550","（下行）97公里-50米","2016/12/20 15:47:00","120.678735","30.889095"
"3205181002895025","锦沧名苑门口","2016/12/20 15:47:00","120.596501","31.267373"
"3205911003221682","何山路北","2016/12/20 15:56:00","120.560441","31.309473"
"3205911003205663W","渔洋街路口","2016/11/10 14:05:23","",""
"3205061005077135","（上行）1公里200米西泾1组路段","2016/12/12 06:15:00","120.419616","31.085489"
"3205061005143366","（上行）10公里10米","2016/12/12 06:50:00","120.6460","31.238421"
"3205061005145945","保利居上小区门口","2016/12/12 06:20:00","120.676005","31.251102"
"3205941005109210","星塘街","2016/12/12 06:07:00","120.7397","31.348885"
"3205061005159853","路段","2016/12/23 17:56:00","120.555775","31.200333"
"3205111000448190","（上行）68公里500米","2016/12/23 17:40:00","120.681749","31.184826"
"3205941005122753","娄跨大桥","2016/12/23 16:43:00","120.713501","31.351937"
"3205941005120395","苏州大道西","2016/12/23 18:09:00","",""
"3205071003249376W","渭泾塘路","2016/12/11 12:10:35","",""
"3205001000369790W","路段","2016/11/28 17:50:19","",""
"3205061005061654","（上行）5公里1米","2016/11/21 13:39:00","120.424130","31.088614"
"3205911003205475","何山路","2016/12/19 08:13:00","120.532736","31.307599"
"3205181002841372","东三百米","2016/12/19 08:15:00","120.625777","31.343369"
"3205071003232753","（上行）94公里50米","2016/12/19 08:17:00","",""
"3205071003225985","（上行）28公里28米","2016/12/16 15:07:00","120.606978","31.415088"
"3205071003227256","（下行）0公里50米","2016/12/7 08:16:00","",""
"3205071003238751","果园新村东侧小路","2016/12/7 08:11:00","120.433865","31.431212"
"3205911003214030","太湖大道137号灯杆路段","2016/12/7 08:18:00","120.462214","31.323918"
"3205181002875414","附近","2016/12/21 10:50:00","120.571652","31.331708"
"3205941005119872","娄江大道口","2016/12/21 10:27:00","120.709630","31.344748"
"3205171000177953","（上行）34公里500米","2016/12/21 10:45:00","120.944424","31.482034"
"3205941005124621","045","2016/12/21 10:59:00","120.668011","31.285942"
"3205111000444756","（下行）97公里500米","2016/12/21 10:41:00","120.677335","30.915529"
"3205181002890545","南环西路","2016/12/23 18:19:00","120.586870","31.271609"
"3205061005153704","（上行）1公里1米","2016/12/24 18:30:00","120.661582","31.246120"
"3205941005129845","苏州大道北","2016/12/24 19:53:00","120.708755","31.325650"
"3205931001020333","（下行）2公里2米","2016/12/24 20:13:00","120.396534","31.295701"
